timestamp,pattern,sti,lti
2025-07-11 13:14:55.615635,Ants,559.1658865019941,2000.0
2025-07-11 13:14:55.615674,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:14:55.615701,farm,1959.3078879829416,1960.0000000000002
2025-07-11 13:14:55.615727,abamectin,423.38793965498337,0
2025-07-11 13:14:55.615754,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:14:55.615782,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:14:55.615808,.,1807.8415936000004,1807.8415936
2025-07-11 13:14:55.615834,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:14:55.615860,Botulinum,19.696840876893575,0
2025-07-11 13:14:55.615889,(SimilarityLink alachlor formicidae),903.4514783618281,0
2025-07-11 13:14:55.615915,alachlor,150.56347042590434,0
2025-07-11 13:14:55.615942,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:15:05.899282,Ants,559.1658865019941,2000.0
2025-07-11 13:15:05.899320,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:15:05.899347,farm,1959.3187381643386,1960.0000000000002
2025-07-11 13:15:05.899373,abamectin,423.38793965498337,0
2025-07-11 13:15:05.899399,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:15:05.899427,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:15:05.899452,.,1807.8415936000004,1807.8415936
2025-07-11 13:15:05.899478,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:15:05.899504,Botulinum,19.696840876893575,0
2025-07-11 13:15:05.899531,(SimilarityLink alachlor formicidae),903.4410802559238,0
2025-07-11 13:15:05.899558,alachlor,150.56347042590434,0
2025-07-11 13:15:05.899584,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:15:16.275321,Ants,559.1658865019941,2000.0
2025-07-11 13:15:16.275362,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:15:16.275389,farm,1959.3187381643386,1960.0000000000002
2025-07-11 13:15:16.275415,abamectin,423.38793965498337,0
2025-07-11 13:15:16.275441,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:15:16.275469,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:15:16.275496,.,1807.8415936000004,1807.8415936
2025-07-11 13:15:16.275522,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:15:16.275548,Botulinum,19.696840876893575,0
2025-07-11 13:15:16.275576,(SimilarityLink alachlor formicidae),903.4302300745267,0
2025-07-11 13:15:16.275620,alachlor,150.56347042590434,0
2025-07-11 13:15:16.275649,wasps,1844.7471248550028,1844.7363199999998
2025-07-11 13:15:26.590287,Ants,559.1658865019941,2000.0
2025-07-11 13:15:26.590327,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:15:26.590353,farm,1959.3187381643386,1960.0000000000002
2025-07-11 13:15:26.590380,abamectin,423.38793965498337,0
2025-07-11 13:15:26.590406,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:15:26.590435,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:15:26.590461,.,1807.8415936000004,1807.8415936
2025-07-11 13:15:26.590496,formicidae,828.2907711142606,1882.3839999999998
2025-07-11 13:15:26.590531,Botulinum,19.696840876893575,0
2025-07-11 13:15:26.590560,(SimilarityLink alachlor formicidae),903.4194252195241,0
2025-07-11 13:15:26.590587,alachlor,150.56347042590434,0
2025-07-11 13:15:26.590614,wasps,1844.7471248550028,1844.7363199999998
2025-07-11 13:15:49.663443,Ants,559.1658865019941,2000.0
2025-07-11 13:15:49.663488,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:15:49.663515,farm,1959.3187381643386,1960.0000000000002
2025-07-11 13:15:49.663557,abamectin,423.38793965498337,0
2025-07-11 13:15:49.663586,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:15:49.663614,(SimilarityLink abamectin Botulinum),122.15858432743865,0
2025-07-11 13:15:49.663639,.,1807.8415936000004,1807.8415936
2025-07-11 13:15:49.663665,formicidae,828.2907711142606,1882.3839999999998
2025-07-11 13:15:49.663690,Botulinum,19.696840876893575,0
2025-07-11 13:15:49.663717,(SimilarityLink alachlor formicidae),903.3985202817437,0
2025-07-11 13:15:49.663768,alachlor,150.56347042590434,0
2025-07-11 13:15:49.663801,wasps,1844.7471248550028,1844.7363199999998
2025-07-11 13:16:00.469802,Ants,559.1658865019941,2000.0
2025-07-11 13:16:00.469847,(SimilarityLink abamectin Ants),877.5895278304816,0
2025-07-11 13:16:00.469874,farm,1959.3187381643386,1960.0000000000002
2025-07-11 13:16:00.469901,abamectin,423.38793965498337,0
2025-07-11 13:16:00.469927,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:16:00.469955,(SimilarityLink abamectin Botulinum),122.15858432743865,0
2025-07-11 13:16:00.469982,.,1807.8415936000004,1807.8415936
2025-07-11 13:16:00.470008,formicidae,828.2907711142606,1882.3839999999998
2025-07-11 13:16:00.470034,Botulinum,19.696840876893575,0
2025-07-11 13:16:00.470062,(SimilarityLink alachlor formicidae),903.388131619249,0
2025-07-11 13:16:00.470089,alachlor,150.56347042590434,0
2025-07-11 13:16:00.470115,wasps,1844.7471248550028,1844.7363199999998
2025-07-11 13:39:22.735337,Ants,511.0445256229135,2000.0
2025-07-11 13:39:22.735402,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:39:22.735433,farm,1959.208100670441,1960.0000000000002
2025-07-11 13:39:22.735459,abamectin,453.99743855314824,0
2025-07-11 13:39:22.735485,aphids,1913.8981930239918,1920.7999999999997
2025-07-11 13:39:22.735513,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:39:22.735538,.,1807.8415936000004,1807.8415936
2025-07-11 13:39:22.735563,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:39:22.735588,Botulinum,1807.9922010476787,1771.6847617280002
2025-07-11 13:39:22.735616,(SimilarityLink alachlor formicidae),933.6155963534145,0
2025-07-11 13:39:22.735641,alachlor,271.03918892177614,0
2025-07-11 13:39:22.735666,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:42:59.947128,Ants,511.0537789735083,2000.0
2025-07-11 13:42:59.947168,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:42:59.947194,farm,1959.208100670441,1960.0000000000002
2025-07-11 13:42:59.947220,abamectin,453.99743855314824,0
2025-07-11 13:42:59.947246,aphids,1913.8981930239918,1920.7999999999997
2025-07-11 13:42:59.947274,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:42:59.947299,.,1807.8415936000004,1807.8415936
2025-07-11 13:42:59.947325,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:42:59.947351,Botulinum,1807.9922010476787,1771.6847617280002
2025-07-11 13:42:59.947379,(SimilarityLink alachlor formicidae),933.6155963534145,0
2025-07-11 13:42:59.947406,alachlor,271.03918892177614,0
2025-07-11 13:42:59.947431,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:43:05.344311,Ants,511.0537789735083,2000.0
2025-07-11 13:43:05.344350,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:43:05.344378,farm,1959.208100670441,1960.0000000000002
2025-07-11 13:43:05.344404,abamectin,453.99743855314824,0
2025-07-11 13:43:05.344430,aphids,1913.8981930239918,1920.7999999999997
2025-07-11 13:43:05.344457,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:43:05.344483,.,1807.8415936000004,1807.8415936
2025-07-11 13:43:05.344508,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:43:05.344535,Botulinum,1807.9922010476787,1771.6847617280002
2025-07-11 13:43:05.344562,(SimilarityLink alachlor formicidae),933.6063430028197,0
2025-07-11 13:43:05.344588,alachlor,271.03918892177614,0
2025-07-11 13:43:05.344613,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:43:24.903052,Ants,511.0537789735083,2000.0
2025-07-11 13:43:24.903091,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:43:24.903117,farm,1959.208100670441,1960.0000000000002
2025-07-11 13:43:24.903142,abamectin,453.99743855314824,0
2025-07-11 13:43:24.903168,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:43:24.903195,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:43:24.903221,.,1807.8415936000004,1807.8415936
2025-07-11 13:43:24.903246,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:43:24.903272,Botulinum,1807.9922010476787,1771.6847617280002
2025-07-11 13:43:24.903299,(SimilarityLink alachlor formicidae),933.5972333978065,0
2025-07-11 13:43:24.903325,alachlor,271.03918892177614,0
2025-07-11 13:43:24.903350,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:43:46.069443,Ants,511.0537789735083,2000.0
2025-07-11 13:43:46.069484,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:43:46.069510,farm,1959.208100670441,1960.0000000000002
2025-07-11 13:43:46.069536,abamectin,453.99743855314824,0
2025-07-11 13:43:46.069562,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:43:46.069590,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:43:46.069641,.,1807.8471179526414,1807.8415936
2025-07-11 13:43:46.069668,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:43:46.069720,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:43:46.069750,(SimilarityLink alachlor formicidae),933.5785810295624,0
2025-07-11 13:43:46.069776,alachlor,271.03918892177614,0
2025-07-11 13:43:46.069802,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:43:56.835121,Ants,511.0537789735083,2000.0
2025-07-11 13:43:56.835162,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:43:56.835189,farm,1959.208100670441,1960.0000000000002
2025-07-11 13:43:56.835215,abamectin,454.0066637417007,0
2025-07-11 13:43:56.835241,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:43:56.835268,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:43:56.835294,.,1807.8471179526414,1807.8415936
2025-07-11 13:43:56.835320,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:43:56.835346,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:43:56.835376,(SimilarityLink alachlor formicidae),933.5730566769213,0
2025-07-11 13:43:56.835401,alachlor,271.03918892177614,0
2025-07-11 13:43:56.835427,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:44:07.488661,Ants,511.0537789735083,2000.0
2025-07-11 13:44:07.488700,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:44:07.488726,farm,1959.208100670441,1960.0000000000002
2025-07-11 13:44:07.488752,abamectin,454.0066637417007,0
2025-07-11 13:44:07.488778,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:44:07.488805,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:44:07.488831,.,1807.8471179526414,1807.8415936
2025-07-11 13:44:07.488856,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:44:07.488881,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:44:07.488909,(SimilarityLink alachlor formicidae),933.5638314883688,0
2025-07-11 13:44:07.488934,alachlor,271.0483441261604,0
2025-07-11 13:44:07.488959,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:44:18.067322,Ants,511.0537789735083,2000.0
2025-07-11 13:44:18.067363,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:44:18.067389,farm,1959.217653913042,1960.0000000000002
2025-07-11 13:44:18.067415,abamectin,454.0066637417007,0
2025-07-11 13:44:18.067442,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:44:18.067471,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:44:18.067496,.,1807.8471179526414,1807.8415936
2025-07-11 13:44:18.067522,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:44:18.067548,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:44:18.067575,(SimilarityLink alachlor formicidae),933.5546762839846,0
2025-07-11 13:44:18.067600,alachlor,271.0483441261604,0
2025-07-11 13:44:18.067626,wasps,1844.641193369594,1844.7363199999998
2025-07-11 13:44:29.664818,Ants,511.0537789735083,2000.0
2025-07-11 13:44:29.664896,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:44:29.664926,farm,1959.217653913042,1960.0000000000002
2025-07-11 13:44:29.664956,abamectin,454.0066637417007,0
2025-07-11 13:44:29.664985,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:44:29.665015,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:44:29.665044,.,1807.8471179526414,1807.8415936
2025-07-11 13:44:29.665072,formicidae,677.6731490653915,1882.3839999999998
2025-07-11 13:44:29.665101,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:44:29.665131,(SimilarityLink alachlor formicidae),933.5451230413834,0
2025-07-11 13:44:29.665159,alachlor,271.0483441261604,0
2025-07-11 13:44:29.665188,wasps,1844.650706703734,1844.7363199999998
2025-07-11 13:44:40.455527,Ants,511.0537789735083,2000.0
2025-07-11 13:44:40.455582,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:44:40.455610,farm,1959.217653913042,1960.0000000000002
2025-07-11 13:44:40.455636,abamectin,454.0066637417007,0
2025-07-11 13:44:40.455661,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:44:40.455689,(SimilarityLink abamectin Botulinum),161.94528730043388,0
2025-07-11 13:44:40.455715,.,1807.8471179526414,1807.8415936
2025-07-11 13:44:40.455740,formicidae,677.6824451402031,1882.3839999999998
2025-07-11 13:44:40.455766,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:44:40.455793,(SimilarityLink alachlor formicidae),933.5356097072433,0
2025-07-11 13:44:40.455818,alachlor,271.0483441261604,0
2025-07-11 13:44:40.455844,wasps,1844.650706703734,1844.7363199999998
2025-07-11 13:45:04.869199,Ants,511.0537789735083,2000.0
2025-07-11 13:45:04.869239,(SimilarityLink abamectin Ants),834.8730104868521,0
2025-07-11 13:45:04.869265,farm,1959.217653913042,1960.0000000000002
2025-07-11 13:45:04.869292,abamectin,454.0066637417007,0
2025-07-11 13:45:04.869318,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:45:04.869345,(SimilarityLink abamectin Botulinum),161.95443419019375,0
2025-07-11 13:45:04.869371,.,1807.8471179526414,1807.8415936
2025-07-11 13:45:04.869397,formicidae,677.6824451402031,1882.3839999999998
2025-07-11 13:45:04.869422,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:45:04.869449,(SimilarityLink alachlor formicidae),933.5172035686849,0
2025-07-11 13:45:04.869475,alachlor,271.0483441261604,0
2025-07-11 13:45:04.869500,wasps,1844.650706703734,1844.7363199999998
2025-07-11 13:45:16.254976,Ants,511.0537789735083,2000.0
2025-07-11 13:45:16.255019,(SimilarityLink abamectin Ants),834.8823125014293,0
2025-07-11 13:45:16.255050,farm,1959.217653913042,1960.0000000000002
2025-07-11 13:45:16.255079,abamectin,454.0066637417007,0
2025-07-11 13:45:16.255109,aphids,1913.9077301063178,1920.7999999999997
2025-07-11 13:45:16.255140,(SimilarityLink abamectin Botulinum),161.95443419019375,0
2025-07-11 13:45:16.255169,.,1807.8471179526414,1807.8415936
2025-07-11 13:45:16.255198,formicidae,677.6824451402031,1882.3839999999998
2025-07-11 13:45:16.255227,Botulinum,1808.0013163335966,1771.6847617280002
2025-07-11 13:45:16.255258,(SimilarityLink alachlor formicidae),933.508056678925,0
2025-07-11 13:45:16.255287,alachlor,271.0483441261604,0
2025-07-11 13:45:16.255316,wasps,1844.650706703734,1844.7363199999998
2025-07-11 14:08:24.383165,Ants,473.65739949618563,2000.0
2025-07-11 14:08:24.383235,(SimilarityLink abamectin Ants),796.1557772231704,0
2025-07-11 14:08:24.383264,farm,1959.1389705569745,1960.0000000000002
2025-07-11 14:08:24.383290,abamectin,471.80666850383614,0
2025-07-11 14:08:24.383316,aphids,1913.8305580968552,1920.7999999999997
2025-07-11 14:08:24.383344,(SimilarityLink acetamiprid Botulinum),369.1301648416295,0
2025-07-11 14:08:24.383370,.,1807.7625528227193,1807.8415936
2025-07-11 14:08:24.383395,formicidae,864.4268175459896,1882.3839999999998
2025-07-11 14:08:24.383421,Botulinum,1840.3112365131992,1771.6847617280002
2025-07-11 14:08:24.383448,(SimilarityLink alachlor formicidae),668.6423258948394,0
2025-07-11 14:08:24.383475,alachlor,349.3728673512448,0
2025-07-11 14:08:24.383503,wasps,1844.4749850683106,1844.7363199999998
2025-07-11 14:13:31.763284,Ants,473.66140939647596,2000.0
2025-07-11 14:13:31.763325,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:13:31.763351,farm,1959.142980457265,1960.0000000000002
2025-07-11 14:13:31.763376,abamectin,471.81067840412646,0
2025-07-11 14:13:31.763402,aphids,1913.8345679971455,1920.7999999999997
2025-07-11 14:13:31.763427,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:13:31.763452,.,1807.7665627230097,1807.8415936
2025-07-11 14:13:31.763481,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:13:31.763506,Botulinum,1117.2574423175756,1771.6847617280002
2025-07-11 14:13:31.763534,(SimilarityLink alachlor formicidae),939.6634667175122,0
2025-07-11 14:13:31.763561,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:13:31.763587,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:16:55.650657,Ants,473.6707226893693,2000.0
2025-07-11 14:16:55.650697,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:16:55.650723,farm,1959.142980457265,1960.0000000000002
2025-07-11 14:16:55.650749,abamectin,471.81067840412646,0
2025-07-11 14:16:55.650774,aphids,1913.8345679971455,1920.7999999999997
2025-07-11 14:16:55.650800,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:16:55.650825,.,1807.7665627230097,1807.8415936
2025-07-11 14:16:55.650850,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:16:55.650876,Botulinum,1117.2574423175756,1771.6847617280002
2025-07-11 14:16:55.650902,(SimilarityLink alachlor formicidae),939.6634667175122,0
2025-07-11 14:16:55.650929,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:16:55.650954,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:17:01.345220,Ants,473.6707226893693,2000.0
2025-07-11 14:17:01.345264,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:17:01.345292,farm,1959.142980457265,1960.0000000000002
2025-07-11 14:17:01.345318,abamectin,471.81067840412646,0
2025-07-11 14:17:01.345344,aphids,1913.8345679971455,1920.7999999999997
2025-07-11 14:17:01.345370,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:17:01.345396,.,1807.7665627230097,1807.8415936
2025-07-11 14:17:01.345422,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:17:01.345447,Botulinum,1117.2574423175756,1771.6847617280002
2025-07-11 14:17:01.345475,(SimilarityLink alachlor formicidae),939.6541534246188,0
2025-07-11 14:17:01.345502,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:17:01.345528,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:17:18.508648,Ants,473.6707226893693,2000.0
2025-07-11 14:17:18.508687,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:17:18.508714,farm,1959.142980457265,1960.0000000000002
2025-07-11 14:17:18.508772,abamectin,471.81067840412646,0
2025-07-11 14:17:18.508801,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:17:18.508828,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:17:18.508853,.,1807.7665627230097,1807.8415936
2025-07-11 14:17:18.508878,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:17:18.508904,Botulinum,1117.2574423175756,1771.6847617280002
2025-07-11 14:17:18.508931,(SimilarityLink alachlor formicidae),939.6449848084768,0
2025-07-11 14:17:18.508958,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:17:18.508984,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:17:28.989793,Ants,473.6707226893693,2000.0
2025-07-11 14:17:28.989833,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:17:28.989859,farm,1959.142980457265,1960.0000000000002
2025-07-11 14:17:28.989885,abamectin,471.81067840412646,0
2025-07-11 14:17:28.989910,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:17:28.989936,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:17:28.989961,.,1807.7665627230097,1807.8415936
2025-07-11 14:17:28.989986,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:17:28.990013,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:17:28.990041,(SimilarityLink alachlor formicidae),939.6353859458659,0
2025-07-11 14:17:28.990068,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:17:28.990094,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:17:39.552407,Ants,473.6707226893693,2000.0
2025-07-11 14:17:39.552448,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:17:39.552474,farm,1959.142980457265,1960.0000000000002
2025-07-11 14:17:39.552499,abamectin,471.81067840412646,0
2025-07-11 14:17:39.552525,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:17:39.552551,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:17:39.552576,.,1807.772122861866,1807.8415936
2025-07-11 14:17:39.552602,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:17:39.552627,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:17:39.552655,(SimilarityLink alachlor formicidae),939.6262116120188,0
2025-07-11 14:17:39.552682,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:17:39.552709,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:17:50.250117,Ants,473.6707226893693,2000.0
2025-07-11 14:17:50.250157,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:17:50.250183,farm,1959.142980457265,1960.0000000000002
2025-07-11 14:17:50.250209,abamectin,471.81996335254655,0
2025-07-11 14:17:50.250234,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:17:50.250260,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:17:50.250285,.,1807.772122861866,1807.8415936
2025-07-11 14:17:50.250311,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:17:50.250337,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:17:50.250368,(SimilarityLink alachlor formicidae),939.6206514731624,0
2025-07-11 14:17:50.250394,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:17:50.250420,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:18:12.712921,Ants,473.6707226893693,2000.0
2025-07-11 14:18:12.712962,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:18:12.712988,farm,1959.1525955848358,1960.0000000000002
2025-07-11 14:18:12.713014,abamectin,471.81996335254655,0
2025-07-11 14:18:12.713039,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:18:12.713065,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:18:12.713091,.,1807.772122861866,1807.8415936
2025-07-11 14:18:12.713116,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:18:12.713142,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:18:12.713169,(SimilarityLink alachlor formicidae),939.602152013841,0
2025-07-11 14:18:12.713197,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:18:12.713222,wasps,1844.478994968601,1844.7363199999998
2025-07-11 14:18:23.351801,Ants,473.6707226893693,2000.0
2025-07-11 14:18:23.351840,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:18:23.351866,farm,1959.1525955848358,1960.0000000000002
2025-07-11 14:18:23.351893,abamectin,471.81996335254655,0
2025-07-11 14:18:23.351918,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:18:23.351945,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:18:23.351971,.,1807.772122861866,1807.8415936
2025-07-11 14:18:23.351996,formicidae,593.3575579198323,1882.3839999999998
2025-07-11 14:18:23.352021,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:18:23.352048,(SimilarityLink alachlor formicidae),939.5925368862702,0
2025-07-11 14:18:23.352076,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:18:23.352101,wasps,1844.4885699291874,1844.7363199999998
2025-07-11 14:18:34.305116,Ants,473.6707226893693,2000.0
2025-07-11 14:18:34.305157,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:18:34.305184,farm,1959.1525955848358,1960.0000000000002
2025-07-11 14:18:34.305211,abamectin,471.81996335254655,0
2025-07-11 14:18:34.305237,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:18:34.305263,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:18:34.305290,.,1807.772122861866,1807.8415936
2025-07-11 14:18:34.305316,formicidae,593.3669142137057,1882.3839999999998
2025-07-11 14:18:34.305342,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:18:34.305371,(SimilarityLink alachlor formicidae),939.5829619256837,0
2025-07-11 14:18:34.305399,(SimilarityLink abamectin Botulinum),549.5601426088284,0
2025-07-11 14:18:34.305425,wasps,1844.4885699291874,1844.7363199999998
2025-07-11 14:18:58.898817,Ants,473.6707226893693,2000.0
2025-07-11 14:18:58.898857,(SimilarityLink abamectin Ants),796.1597871234608,0
2025-07-11 14:18:58.898884,farm,1959.1525955848358,1960.0000000000002
2025-07-11 14:18:58.898910,abamectin,471.81996335254655,0
2025-07-11 14:18:58.898936,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:18:58.898961,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:18:58.898986,.,1807.772122861866,1807.8415936
2025-07-11 14:18:58.899011,formicidae,593.3669142137057,1882.3839999999998
2025-07-11 14:18:58.899046,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:18:58.899073,(SimilarityLink alachlor formicidae),939.5644365539629,0
2025-07-11 14:18:58.899101,(SimilarityLink abamectin Botulinum),549.569348751244,0
2025-07-11 14:18:58.899126,wasps,1844.4885699291874,1844.7363199999998
2025-07-11 14:19:10.365924,Ants,473.6707226893693,2000.0
2025-07-11 14:19:10.365971,(SimilarityLink abamectin Ants),796.169149395577,0
2025-07-11 14:19:10.365998,farm,1959.1525955848358,1960.0000000000002
2025-07-11 14:19:10.366025,abamectin,471.81996335254655,0
2025-07-11 14:19:10.366051,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:19:10.366077,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:19:10.366103,.,1807.772122861866,1807.8415936
2025-07-11 14:19:10.366130,formicidae,593.3669142137057,1882.3839999999998
2025-07-11 14:19:10.366155,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:19:10.366183,(SimilarityLink alachlor formicidae),939.5552304115473,0
2025-07-11 14:19:10.366211,(SimilarityLink abamectin Botulinum),549.569348751244,0
2025-07-11 14:19:10.366237,wasps,1844.4885699291874,1844.7363199999998
2025-07-11 14:19:33.693318,Ants,473.6707226893693,2000.0
2025-07-11 14:19:33.693396,(SimilarityLink abamectin Ants),796.169149395577,0
