timestamp,pattern,sti,lti
2025-07-21 17:44:49.040536,(SimilarityLink fosmethilan armyworms),100.78840631692782,0.0
2025-07-21 17:44:49.040562,aphids,181.577464825316,201.89281123790033
2025-07-21 17:44:49.040588,fosmethilan,16.79469995837489,0
2025-07-21 17:44:49.040614,agriculturalPestSpecies,16.79469995837489,0
2025-07-21 17:44:49.040641,(CausesLink aphids leafBlight),60.52628824735526,0
2025-07-21 17:44:49.040668,(SimilarityLink ethion aphids),60.52628824735526,0
2025-07-21 17:44:49.040695,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:45:09.978911,caterpillar,0.0006999583748883818,0.0
2025-07-21 17:45:09.978953,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:45:09.978983,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:45:09.979029,armyworms,0.0006999583748883818,294.404173900877
2025-07-21 17:45:09.979059,necroticLeafSyndrome,16.9330527603045,0.0
2025-07-21 17:45:09.979086,acetamiprid,22.471667979285783,0.0
2025-07-21 17:45:09.979114,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
2025-07-21 17:45:09.979142,(SimilarityLink fosmethilan armyworms),100.78630644180313,0.0
2025-07-21 17:45:09.979169,aphids,181.577464825316,201.89281123790033
2025-07-21 17:45:09.979216,fosmethilan,16.79469995837489,0
2025-07-21 17:45:09.979247,agriculturalPestSpecies,16.79469995837489,0
2025-07-21 17:45:09.979275,(CausesLink aphids leafBlight),60.52628824735526,0
2025-07-21 17:45:09.979304,(SimilarityLink ethion aphids),60.52628824735526,0
2025-07-21 17:45:09.979330,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:48:55.686026,caterpillar,0.002105495322516548,0.0
2025-07-21 17:48:55.686066,(CausesLink caterpillar necroticLeafSyndrome),0.002101864141535904,0.0
2025-07-21 17:48:55.686094,(SimilarityLink acetamiprid caterpillar),0.0021027726570652574,0.0
2025-07-21 17:48:55.686119,armyworms,40.311331619678946,294.404173900877
2025-07-21 17:48:55.686144,necroticLeafSyndrome,16.93445089551721,0.0
2025-07-21 17:48:55.686170,acetamiprid,22.47306697626723,0.0
2025-07-21 17:48:55.686196,(MemberLink armyworms agriculturalPestSpecies),60.47781064733733,0.0
2025-07-21 17:48:55.686223,(SimilarityLink fosmethilan armyworms),60.47781064733732,0.0
2025-07-21 17:48:55.686248,aphids,193.6797713619181,201.89281123790033
2025-07-21 17:48:55.686273,fosmethilan,36.950699517622276,0
2025-07-21 17:48:55.686298,agriculturalPestSpecies,36.950699517622276,0
2025-07-21 17:48:55.686324,(CausesLink aphids leafBlight),60.52769110667818,0
2025-07-21 17:48:55.686351,(SimilarityLink ethion aphids),48.417631813496186,0
2025-07-21 17:48:55.686378,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:48:55.686403,ethion,12.100878923358191,0
2025-07-21 17:50:34.955028,caterpillar,0.0025258119078566893,0.0
2025-07-21 17:50:34.955077,(CausesLink caterpillar necroticLeafSyndrome),0.002522180726876045,0.0
2025-07-21 17:50:34.955105,(SimilarityLink acetamiprid caterpillar),0.0025230892424053988,0.0
2025-07-21 17:50:34.955130,armyworms,40.31175193626429,294.404173900877
2025-07-21 17:50:34.955155,necroticLeafSyndrome,16.93487121210255,0.0
2025-07-21 17:50:34.955180,acetamiprid,22.47348729285257,0.0
2025-07-21 17:50:34.955207,(MemberLink armyworms agriculturalPestSpecies),60.47823096392267,0.0
2025-07-21 17:50:34.955234,(SimilarityLink fosmethilan armyworms),60.47823096392266,0.0
2025-07-21 17:50:34.955259,aphids,193.68019167850346,201.89281123790033
2025-07-21 17:50:34.955284,fosmethilan,36.95111983420762,0
2025-07-21 17:50:34.955309,agriculturalPestSpecies,36.95111983420762,0
2025-07-21 17:50:34.955336,(CausesLink aphids leafBlight),60.52264730765409,0
2025-07-21 17:50:34.955363,(SimilarityLink ethion aphids),36.31717320672333,0
2025-07-21 17:50:34.955389,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:50:34.955414,ethion,12.100878923358191,0
2025-07-21 17:50:34.955438,leafBlight,12.102595758284034,0
2025-07-21 17:50:54.491373,caterpillar,0.0025258119078566893,0.0
2025-07-21 17:50:54.491448,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 17:50:54.491476,(SimilarityLink acetamiprid caterpillar),0.0025230892424053988,0.0
2025-07-21 17:50:54.491502,armyworms,40.31175193626429,294.404173900877
2025-07-21 17:50:54.491527,necroticLeafSyndrome,16.93487121210255,0.0
2025-07-21 17:50:54.491553,acetamiprid,22.47348729285257,0.0
2025-07-21 17:50:54.491579,(MemberLink armyworms agriculturalPestSpecies),60.47823096392267,0.0
2025-07-21 17:50:54.491606,(SimilarityLink fosmethilan armyworms),60.47823096392266,0.0
2025-07-21 17:50:54.491631,aphids,205.7827874367875,201.89281123790033
2025-07-21 17:50:54.491656,fosmethilan,36.95111983420762,0
2025-07-21 17:50:54.491681,agriculturalPestSpecies,36.95111983420762,0
2025-07-21 17:50:54.491734,(CausesLink aphids leafBlight),36.317455791086026,0
2025-07-21 17:50:54.491764,(SimilarityLink ethion aphids),36.31717320672333,0
2025-07-21 17:50:54.491790,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:50:54.491815,ethion,12.100878923358191,0
2025-07-21 17:50:54.491840,leafBlight,12.102595758284034,0
2025-07-21 17:51:06.383912,caterpillar,0.0025258119078566893,0.0
2025-07-21 17:51:06.383998,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 17:51:06.384028,(SimilarityLink dicofol aspirin),62.472002592349384,0
2025-07-21 17:51:06.384053,armyworms,40.31175193626429,294.404173900877
2025-07-21 17:51:06.384079,necroticLeafSyndrome,16.93487121210255,0.0
2025-07-21 17:51:06.384105,acetamiprid,22.47348729285257,0.0
2025-07-21 17:51:06.384131,(MemberLink armyworms agriculturalPestSpecies),60.47823096392267,0.0
2025-07-21 17:51:06.384158,(SimilarityLink fosmethilan armyworms),60.47823096392266,0.0
2025-07-21 17:51:06.384183,aphids,205.7827874367875,201.89281123790033
2025-07-21 17:51:06.384210,fosmethilan,36.95111983420762,0
2025-07-21 17:51:06.384237,agriculturalPestSpecies,36.95111983420762,0
2025-07-21 17:51:06.384263,(CausesLink aphids leafBlight),36.317455791086026,0
2025-07-21 17:51:06.384290,(SimilarityLink ethion aphids),36.31717320672333,0
2025-07-21 17:51:06.384315,aspirin,249.88801036939753,312.3600129617468
2025-07-21 17:51:06.384340,ethion,12.100878923358191,0
2025-07-21 17:51:06.384366,leafBlight,12.102595758284034,0
2025-07-21 17:55:21.957372,(MemberLink beetwebworm agriculturalPestSpecies),3.3581002500000006,0
2025-07-21 17:55:21.957455,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 17:55:21.957485,(SimilarityLink dicofol aspirin),62.472002592349384,0
2025-07-21 17:55:21.957511,armyworms,40.31312951102031,294.404173900877
2025-07-21 17:55:21.957536,necroticLeafSyndrome,16.93624878685857,0.0
2025-07-21 17:55:21.957561,acetamiprid,22.47486486760859,0.0
2025-07-21 17:55:21.957588,(MemberLink armyworms agriculturalPestSpecies),60.47960853867869,0.0
2025-07-21 17:55:21.957615,(SimilarityLink fosmethilan armyworms),60.47960853867868,0.0
2025-07-21 17:55:21.957640,aphids,133.1521981150111,201.89281123790033
2025-07-21 17:55:21.957665,fosmethilan,36.95249740896364,0
2025-07-21 17:55:21.957691,agriculturalPestSpecies,36.95098128396368,0
2025-07-21 17:55:21.957718,(CausesLink aphids leafBlight),72.62662064069414,0
2025-07-21 17:55:21.957745,(SimilarityLink ethion aphids),72.62633805633146,0
2025-07-21 17:55:21.957770,aspirin,187.41600777704815,312.3600129617468
2025-07-21 17:55:21.957795,ethion,12.100878923358191,0
2025-07-21 17:55:21.957820,leafBlight,12.102595758284034,0
2025-07-21 18:06:05.412073,aconite,333.1298138407973,357.4029005698428
2025-07-21 18:06:05.412196,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 18:06:05.412229,(SimilarityLink dicofol aspirin),62.472002592349384,0
2025-07-21 18:06:05.412258,armyworms,40.31363659736874,294.404173900877
2025-07-21 18:06:05.412285,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 18:06:05.412312,acetamiprid,13.486711870027582,0.0
2025-07-21 18:06:05.412340,(MemberLink armyworms agriculturalPestSpecies),63.838203999325096,0.0
2025-07-21 18:06:05.412369,(SimilarityLink fosmethilan armyworms),67.19630424932508,0.0
2025-07-21 18:06:05.412395,aphids,133.1525883741835,201.89281123790033
2025-07-21 18:06:05.412421,fosmethilan,30.235171043136056,0
2025-07-21 18:06:05.412447,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 18:06:05.412475,(CausesLink aphids leafBlight),72.62701089986652,0
2025-07-21 18:06:05.412502,(SimilarityLink ethion aphids),72.62672831550384,0
2025-07-21 18:06:05.412528,aspirin,187.41600777704815,312.3600129617468
2025-07-21 18:06:05.412554,ethion,12.100878923358191,0
2025-07-21 18:06:05.412580,leafBlight,12.102595758284034,0
2025-07-21 19:42:57.772923,aconite,0.0,0.0
2025-07-21 19:42:57.773189,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 19:42:57.773219,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:42:57.773245,armyworms,40.31363659736874,294.404173900877
2025-07-21 19:42:57.773270,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:42:57.773296,acetamiprid,13.486711870027582,0.0
2025-07-21 19:42:57.773368,(MemberLink armyworms agriculturalPestSpecies),63.838203999325096,0.0
2025-07-21 19:42:57.773398,(SimilarityLink fosmethilan armyworms),67.19630424932508,0.0
2025-07-21 19:42:57.773423,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:42:57.773494,fosmethilan,30.235171043136056,0
2025-07-21 19:42:57.773521,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:42:57.773548,(CausesLink aphids leafBlight),72.62701089986652,0
2025-07-21 19:42:57.773602,(SimilarityLink ethion aphids),72.62672831550384,0
2025-07-21 19:42:57.773632,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:42:57.773674,ethion,12.100878923358191,0
2025-07-21 19:42:57.773703,leafBlight,12.102595758284034,0
2025-07-21 19:43:03.669990,aconite,0.0,0.0
2025-07-21 19:43:03.670040,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 19:43:03.670068,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:43:03.670094,armyworms,40.31363659736874,294.404173900877
2025-07-21 19:43:03.670119,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:43:03.670144,acetamiprid,13.486711870027582,0.0
2025-07-21 19:43:03.670171,(MemberLink armyworms agriculturalPestSpecies),63.83798310588565,0.0
2025-07-21 19:43:03.670197,(SimilarityLink fosmethilan armyworms),67.19630424932508,0.0
2025-07-21 19:43:03.670222,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:43:03.670247,fosmethilan,30.235171043136056,0
2025-07-21 19:43:03.670272,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:43:03.670298,(CausesLink aphids leafBlight),72.62701089986652,0
2025-07-21 19:43:03.670341,(SimilarityLink ethion aphids),72.62672831550384,0
2025-07-21 19:43:03.670395,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:43:03.670425,ethion,12.100878923358191,0
2025-07-21 19:43:03.670449,leafBlight,12.102595758284034,0
2025-07-21 19:43:09.570245,aconite,0.0,0.0
2025-07-21 19:43:09.570286,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 19:43:09.570314,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:43:09.570353,armyworms,40.31363659736874,294.404173900877
2025-07-21 19:43:09.570379,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:43:09.570405,acetamiprid,13.486711870027582,0.0
2025-07-21 19:43:09.570461,(MemberLink armyworms agriculturalPestSpecies),63.83798310588565,0.0
2025-07-21 19:43:09.570492,(SimilarityLink fosmethilan armyworms),67.19630424932508,0.0
2025-07-21 19:43:09.570517,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:43:09.570542,fosmethilan,30.235171043136056,0
2025-07-21 19:43:09.570567,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:43:09.570593,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:43:09.570620,(SimilarityLink ethion aphids),72.62672831550384,0
2025-07-21 19:43:09.570645,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:43:09.570669,ethion,12.100878923358191,0
2025-07-21 19:43:09.570694,leafBlight,12.102595758284034,0
2025-07-21 19:43:23.717006,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:43:23.717072,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 19:43:23.717102,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:43:23.717128,armyworms,40.31363659736874,294.404173900877
2025-07-21 19:43:23.717153,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:43:23.717181,acetamiprid,13.486711870027582,0.0
2025-07-21 19:43:23.717211,(MemberLink armyworms agriculturalPestSpecies),63.8377622124462,0.0
2025-07-21 19:43:23.717239,(SimilarityLink fosmethilan armyworms),67.19630424932508,0.0
2025-07-21 19:43:23.717263,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:43:23.717289,fosmethilan,30.235171043136056,0
2025-07-21 19:43:23.717313,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:43:23.717340,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:43:23.717367,(SimilarityLink ethion aphids),72.62672831550384,0
2025-07-21 19:43:23.717392,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:43:23.717417,ethion,12.100878923358191,0
2025-07-21 19:43:23.717442,leafBlight,12.102595758284034,0
2025-07-21 19:43:49.038175,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:43:49.038215,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 19:43:49.038267,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:43:49.038294,armyworms,40.31363659736874,294.404173900877
2025-07-21 19:43:49.038332,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:43:49.038358,acetamiprid,13.486711870027582,0.0
2025-07-21 19:43:49.038384,(MemberLink armyworms agriculturalPestSpecies),63.837320425567306,0.0
2025-07-21 19:43:49.038411,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:43:49.038436,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:43:49.038460,fosmethilan,30.235171043136056,0
2025-07-21 19:43:49.038485,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:43:49.038514,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:43:49.038541,(SimilarityLink ethion aphids),72.62672831550384,0
2025-07-21 19:43:49.038566,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:43:49.038602,ethion,12.100878923358191,0
2025-07-21 19:43:49.038629,leafBlight,12.102595758284034,0
2025-07-21 19:44:00.476205,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:44:00.476246,(SimilarityLink aldrin aspirin),62.472002592349384,0
2025-07-21 19:44:00.476274,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:44:00.476301,armyworms,40.31363659736874,294.404173900877
2025-07-21 19:44:00.476327,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:44:00.476353,acetamiprid,13.486711870027582,0.0
2025-07-21 19:44:00.476380,(MemberLink armyworms agriculturalPestSpecies),63.83709953212786,0.0
2025-07-21 19:44:00.476407,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:44:00.476433,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:44:00.476458,fosmethilan,30.235171043136056,0
2025-07-21 19:44:00.476483,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:44:00.476510,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:44:00.476537,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:44:00.476562,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:44:00.476588,ethion,12.100878923358191,0
2025-07-21 19:44:00.476613,leafBlight,12.102595758284034,0
2025-07-21 19:44:11.940023,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:44:11.940065,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:44:11.940093,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:44:11.940119,armyworms,40.31363659736874,294.404173900877
2025-07-21 19:44:11.940144,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:44:11.940170,acetamiprid,13.486711870027582,0.0
2025-07-21 19:44:11.940197,(MemberLink armyworms agriculturalPestSpecies),63.83687863868841,0.0
2025-07-21 19:44:11.940225,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:44:11.940250,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:44:11.940275,fosmethilan,30.235171043136056,0
2025-07-21 19:44:11.940300,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:44:11.940327,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:44:11.940354,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:44:11.940380,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:44:11.940405,ethion,12.100878923358191,0
2025-07-21 19:44:11.940431,leafBlight,12.102595758284034,0
2025-07-21 19:44:36.330280,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:44:36.330338,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:44:36.330366,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:44:36.330392,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:44:36.330417,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:44:36.330442,acetamiprid,13.486711870027582,0.0
2025-07-21 19:44:36.330487,(MemberLink armyworms agriculturalPestSpecies),63.836436851809516,0.0
2025-07-21 19:44:36.330518,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:44:36.330543,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:44:36.330568,fosmethilan,30.235171043136056,0
2025-07-21 19:44:36.330592,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:44:36.330619,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:44:36.330645,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:44:36.330670,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:44:36.330694,ethion,12.100878923358191,0
2025-07-21 19:44:36.330719,leafBlight,12.102595758284034,0
2025-07-21 19:44:47.378380,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:44:47.378422,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:44:47.378449,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:44:47.378474,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:44:47.378499,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:44:47.378524,acetamiprid,13.486711870027582,0.0
2025-07-21 19:44:47.378550,(MemberLink armyworms agriculturalPestSpecies),63.83621595837007,0.0
2025-07-21 19:44:47.378577,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:44:47.378601,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:44:47.378626,fosmethilan,30.2353919365755,0
2025-07-21 19:44:47.378650,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:44:47.378677,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:44:47.378703,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:44:47.378728,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:44:47.378753,ethion,12.100878923358191,0
2025-07-21 19:44:47.378777,leafBlight,12.102595758284034,0
2025-07-21 19:44:58.143801,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:44:58.143841,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:44:58.143869,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:44:58.143895,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:44:58.143920,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:44:58.143946,acetamiprid,13.486932763467026,0.0
2025-07-21 19:44:58.143973,(MemberLink armyworms agriculturalPestSpecies),63.83599506493062,0.0
2025-07-21 19:44:58.144000,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:44:58.144025,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:44:58.144051,fosmethilan,30.2353919365755,0
2025-07-21 19:44:58.144076,agriculturalPestSpecies,30.23517104313606,0
2025-07-21 19:44:58.144103,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:44:58.144130,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:44:58.144156,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:44:58.144181,ethion,12.100878923358191,0
2025-07-21 19:44:58.144206,leafBlight,12.102595758284034,0
2025-07-21 19:45:09.181312,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:45:09.181360,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:45:09.181388,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:45:09.181413,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:45:09.181438,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:45:09.181463,acetamiprid,13.486932763467026,0.0
2025-07-21 19:45:09.181489,(MemberLink armyworms agriculturalPestSpecies),63.835774171491174,0.0
2025-07-21 19:45:09.181515,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:45:09.181540,aphids,133.1525883741835,201.89281123790033
2025-07-21 19:45:09.181564,fosmethilan,30.2353919365755,0
2025-07-21 19:45:09.181589,agriculturalPestSpecies,30.235391936575503,0
2025-07-21 19:45:09.181616,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:45:09.181642,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:45:09.181667,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:45:09.181691,ethion,12.100878923358191,0
2025-07-21 19:45:09.181716,leafBlight,12.102595758284034,0
2025-07-21 19:45:20.250146,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:45:20.250188,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:45:20.250217,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:45:20.250243,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:45:20.250268,necroticLeafSyndrome,10.16368436975887,0.0
2025-07-21 19:45:20.250294,acetamiprid,13.486932763467026,0.0
2025-07-21 19:45:20.250429,(MemberLink armyworms agriculturalPestSpecies),63.83555327805173,0.0
2025-07-21 19:45:20.250461,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:45:20.250486,aphids,133.15280926762293,201.89281123790033
2025-07-21 19:45:20.250511,fosmethilan,30.2353919365755,0
2025-07-21 19:45:20.250537,agriculturalPestSpecies,30.235391936575503,0
2025-07-21 19:45:20.250564,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:45:20.250590,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:45:20.250615,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:45:20.250640,ethion,12.100878923358191,0
2025-07-21 19:45:20.250665,leafBlight,12.102595758284034,0
2025-07-21 19:45:31.016223,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:45:31.016264,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:45:31.016292,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:45:31.016318,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:45:31.016344,necroticLeafSyndrome,10.163905263198314,0.0
2025-07-21 19:45:31.016370,acetamiprid,13.486932763467026,0.0
2025-07-21 19:45:31.016397,(MemberLink armyworms agriculturalPestSpecies),63.83533238461228,0.0
2025-07-21 19:45:31.016424,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:45:31.016449,aphids,133.15280926762293,201.89281123790033
2025-07-21 19:45:31.016474,fosmethilan,30.2353919365755,0
2025-07-21 19:45:31.016500,agriculturalPestSpecies,30.235391936575503,0
2025-07-21 19:45:31.016527,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:45:31.016554,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:45:31.016579,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:45:31.016604,ethion,12.100878923358191,0
2025-07-21 19:45:31.016629,leafBlight,12.102595758284034,0
2025-07-21 19:45:41.837904,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:45:41.837945,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:45:41.837973,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:45:41.837999,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:45:41.838025,necroticLeafSyndrome,10.163905263198314,0.0
2025-07-21 19:45:41.838050,acetamiprid,13.486932763467026,0.0
2025-07-21 19:45:41.838078,(MemberLink armyworms agriculturalPestSpecies),63.83511149117283,0.0
2025-07-21 19:45:41.838105,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:45:41.838130,aphids,133.15280926762293,201.89281123790033
2025-07-21 19:45:41.838155,fosmethilan,30.2353919365755,0
2025-07-21 19:45:41.838180,agriculturalPestSpecies,30.235391936575503,0
2025-07-21 19:45:41.838207,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:45:41.838234,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:45:41.838259,aspirin,187.41600777704815,312.3600129617468
2025-07-21 19:45:41.838284,ethion,12.101099816797635,0
2025-07-21 19:45:41.838309,leafBlight,12.102595758284034,0
2025-07-21 19:45:52.860539,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:45:52.860579,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:45:52.860606,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:45:52.860631,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:45:52.860660,necroticLeafSyndrome,10.163905263198314,0.0
2025-07-21 19:45:52.860685,acetamiprid,13.486932763467026,0.0
2025-07-21 19:45:52.860712,(MemberLink armyworms agriculturalPestSpecies),63.834890597733384,0.0
2025-07-21 19:45:52.860739,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:45:52.860764,aphids,133.15280926762293,201.89281123790033
2025-07-21 19:45:52.860788,fosmethilan,30.2353919365755,0
2025-07-21 19:45:52.860813,agriculturalPestSpecies,30.235391936575503,0
2025-07-21 19:45:52.860840,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:45:52.860867,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:45:52.860892,aspirin,187.41622867048758,312.3600129617468
2025-07-21 19:45:52.860917,ethion,12.101099816797635,0
2025-07-21 19:45:52.860942,leafBlight,12.102595758284034,0
