timestamp,pattern,sti,lti
2026-01-06 11:54:38.758623,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:54:38.758651,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:54:38.758654,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:54:38.758656,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:54:38.758658,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:54:38.758661,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:54:38.758663,aphid,263.9733333333333,600.0
2026-01-06 11:54:38.758665,beetle,360.0,600.0
2026-01-06 11:54:38.758666,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:54:38.758669,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:54:38.758671,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:54:38.758673,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:54:38.758676,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:54:38.758678,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:54:38.758681,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:54:38.758683,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:54:38.758685,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:54:38.758688,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:54:38.758690,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:54:38.758693,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:54:41.866733,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:54:41.866757,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:54:41.866760,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:54:41.866762,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:54:41.866765,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:54:41.866767,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:54:41.866770,aphid,263.9733333333333,600.0
2026-01-06 11:54:41.866771,beetle,360.0,600.0
2026-01-06 11:54:41.866773,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:54:41.866775,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:54:41.866777,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:54:41.866780,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:54:41.866782,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:54:41.866785,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:54:41.866787,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:54:41.866790,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:54:41.866792,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:54:41.866794,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:54:41.866797,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:54:41.866799,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:54:44.939594,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:54:44.939619,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:54:44.939622,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:54:44.939624,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:54:44.939627,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:54:44.939629,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:54:44.939635,aphid,263.9733333333333,600.0
2026-01-06 11:54:44.939636,beetle,360.0,600.0
2026-01-06 11:54:44.939638,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:54:44.939640,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:54:44.939643,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:54:44.939645,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:54:44.939647,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:54:44.939650,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:54:44.939652,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:54:44.939654,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:54:44.939657,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:54:44.939660,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:54:44.939662,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:54:44.939664,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:54:48.029554,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:54:48.029577,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:54:48.029580,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:54:48.029583,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:54:48.029585,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:54:48.029588,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:54:48.029590,aphid,263.9733333333333,600.0
2026-01-06 11:54:48.029591,beetle,360.0,600.0
2026-01-06 11:54:48.029593,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:54:48.029596,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:54:48.029598,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:54:48.029600,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:54:48.029603,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:54:48.029605,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:54:48.029607,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:54:48.029610,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:54:48.029612,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:54:48.029614,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:54:48.029617,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:54:48.029619,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:54:51.103675,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:54:51.103700,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:54:51.103703,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:54:51.103705,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:54:51.103708,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:54:51.103710,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:54:51.103712,aphid,263.9733333333333,600.0
2026-01-06 11:54:51.103714,beetle,360.0,600.0
2026-01-06 11:54:51.103715,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:54:51.103718,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:54:51.103721,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:54:51.103723,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:54:51.103725,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:54:51.103728,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:54:51.103730,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:54:51.103732,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:54:51.103735,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:54:51.103737,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:54:51.103739,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:54:51.103742,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:54:54.184454,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:54:54.184479,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:54:54.184481,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:54:54.184484,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:54:54.184487,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:54:54.184489,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:54:54.184492,aphid,263.9733333333333,600.0
2026-01-06 11:54:54.184493,beetle,360.0,600.0
2026-01-06 11:54:54.184495,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:54:54.184497,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:54:54.184500,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:54:54.184502,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:54:54.184505,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:54:54.184507,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:54:54.184509,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:54:54.184511,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:54:54.184514,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:54:54.184516,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:54:54.184519,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:54:54.184521,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:54:57.276358,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:54:57.276382,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:54:57.276385,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:54:57.276387,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:54:57.276389,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:54:57.276392,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:54:57.276394,aphid,263.9733333333333,600.0
2026-01-06 11:54:57.276396,beetle,360.0,600.0
2026-01-06 11:54:57.276397,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:54:57.276400,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:54:57.276402,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:54:57.276405,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:54:57.276407,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:54:57.276409,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:54:57.276411,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:54:57.276414,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:54:57.276416,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:54:57.276419,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:54:57.276421,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:54:57.276424,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:00.347207,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:00.347233,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:00.347236,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:00.347239,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:00.347241,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:00.347243,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:00.347246,aphid,263.9733333333333,600.0
2026-01-06 11:55:00.347247,beetle,360.0,600.0
2026-01-06 11:55:00.347249,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:00.347252,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:00.347254,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:00.347256,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:00.347259,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:00.347261,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:00.347264,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:00.347266,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:00.347268,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:00.347271,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:55:00.347273,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:55:00.347276,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:03.459451,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:03.459475,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:03.459478,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:03.459481,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:03.459483,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:03.459486,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:03.459488,aphid,263.9733333333333,600.0
2026-01-06 11:55:03.459490,beetle,360.0,600.0
2026-01-06 11:55:03.459491,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:03.459494,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:03.459496,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:03.459498,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:03.459501,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:03.459503,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:03.459505,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:03.459508,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:03.459510,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:03.459513,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:55:03.459515,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:55:03.459517,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:06.521935,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:06.521960,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:06.521962,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:06.521965,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:06.521967,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:06.521970,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:06.521972,aphid,263.9733333333333,600.0
2026-01-06 11:55:06.521974,beetle,360.0,600.0
2026-01-06 11:55:06.521975,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:06.521978,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:06.521980,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:06.521982,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:06.521985,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:06.521987,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:06.521989,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:06.521992,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:06.521994,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:06.521997,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:55:06.521999,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:55:06.522001,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:09.604304,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:09.604328,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:09.604331,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:09.604333,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:09.604335,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:09.604338,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:09.604340,aphid,263.9733333333333,600.0
2026-01-06 11:55:09.604342,beetle,360.0,600.0
2026-01-06 11:55:09.604343,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:09.604346,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:09.604348,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:09.604350,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:09.604353,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:09.604355,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:09.604357,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:09.604360,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:09.604362,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:09.604365,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:55:09.604367,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:55:09.604370,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:12.702850,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:12.702874,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:12.702877,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:12.702880,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:12.702882,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:12.702885,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:12.702887,aphid,263.9733333333333,600.0
2026-01-06 11:55:12.702888,beetle,360.0,600.0
2026-01-06 11:55:12.702890,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:12.702892,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:12.702895,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:12.702897,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:12.702899,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:12.702902,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:12.702904,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:12.702906,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:12.702909,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:12.702911,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:55:12.702914,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:55:12.702916,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:15.775074,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:15.775099,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:15.775102,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:15.775104,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:15.775107,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:15.775109,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:15.775111,aphid,263.9733333333333,600.0
2026-01-06 11:55:15.775113,beetle,360.0,600.0
2026-01-06 11:55:15.775114,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:15.775117,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:15.775119,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:15.775122,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:15.775124,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:15.775126,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:15.775129,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:15.775131,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:15.775133,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:15.775136,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:55:15.775138,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:55:15.775141,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:18.870390,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:18.870414,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:18.870417,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:18.870419,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:18.870421,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:18.870424,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:18.870426,aphid,263.9733333333333,600.0
2026-01-06 11:55:18.870428,beetle,360.0,600.0
2026-01-06 11:55:18.870429,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:18.870432,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:18.870434,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:18.870436,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:18.870439,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:18.870441,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:18.870443,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:18.870446,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:18.870448,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:18.870451,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:55:18.870453,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:55:18.870456,(formof beetled_v beetle),16.0,0.0
2026-01-06 11:55:21.947927,(derivedfrom aphicide aphid),48.00906666666667,0.0
2026-01-06 11:55:21.947966,(derivedfrom aphidian aphid),48.00906666666667,0.0
2026-01-06 11:55:21.947971,(derivedfrom aphidicide aphid),48.00800000000001,0.0
2026-01-06 11:55:21.947976,(derivedfrom aphidlike aphid),48.00906666666667,0.0
2026-01-06 11:55:21.947981,(derivedfrom aphidology aphid),48.00906666666667,0.0
2026-01-06 11:55:21.947985,(formof aphids_n aphid),48.00906666666667,0.0
2026-01-06 11:55:21.947989,aphid,263.9733333333333,600.0
2026-01-06 11:55:21.947991,beetle,360.0,600.0
2026-01-06 11:55:21.947994,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:55:21.947999,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:55:21.948003,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:55:21.948008,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:55:21.948012,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:55:21.948016,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:55:21.948021,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:55:21.948025,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:55:21.948030,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:55:21.948035,(derivedfrom ladybeetle beetle),16.0,0.0
